route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21358,1,4363650,1 - SW 168 St,,0,1338419,164141,0,0
21358,1,4363658,1 - SW 168 St,,0,1338418,164141,0,0
21358,1,4363649,1 - SW 168 St,,0,1338419,164141,0,0
21358,1,4363656,1 - SW 168 St,,0,1338418,164141,0,0
21358,1,4363648,1 - SW 168 St,,0,1338419,164141,0,0
21358,1,4363655,1 - SW 168 St,,0,1338418,164141,0,0
21358,1,4363647,1 - SW 168 St,,0,1338419,164141,0,0
21358,1,4363640,1 - SW 168 St,,0,1338418,164141,0,0
21358,1,4363646,1 - SW 168 St,,0,1338419,164141,0,0
21358,1,4363654,1 - SW 168 St,,0,1338418,164141,0,0
21358,1,4363645,1 - SW 168 St,,0,1338419,164141,0,0
21358,1,4363657,1 - SW 168 St,,0,1338418,164141,0,0
21358,1,4363644,1 - SW 168 St,,0,1338419,164141,0,0
21358,1,4363653,1 - SW 168 St,,0,1338418,164141,0,0
21358,1,4363643,1 - SW 168 St,,0,1338419,164141,0,0
21358,1,4363652,1 - SW 168 St,,0,1338418,164141,0,0
21358,1,4363642,1 - SW 168 St,,0,1338419,164141,0,0
21358,1,4363651,1 - SW 168 St,,0,1338418,164141,0,0
21358,1,4363659,1 - SW 168 St,,0,1338419,164141,0,0
21358,1,4363641,1 - SW 168 St,,0,1338418,164141,0,0
21358,1,4363661,1 - South Miami Heights,,1,1338419,164142,0,0
21358,1,4363677,1 - South Miami Heights,,1,1338418,164142,0,0
21358,1,4363668,1 - South Miami Heights,,1,1338419,164142,0,0
21358,1,4363676,1 - South Miami Heights,,1,1338418,164142,0,0
21358,1,4363667,1 - South Miami Heights,,1,1338419,164142,0,0
21358,1,4363675,1 - South Miami Heights,,1,1338418,164142,0,0
21358,1,4363666,1 - South Miami Heights,,1,1338419,164142,0,0
21358,1,4363674,1 - South Miami Heights,,1,1338418,164142,0,0
21358,1,4363665,1 - South Miami Heights,,1,1338419,164142,0,0
21358,1,4363673,1 - South Miami Heights,,1,1338418,164142,0,0
21358,1,4363664,1 - South Miami Heights,,1,1338419,164142,0,0
21358,1,4363672,1 - South Miami Heights,,1,1338418,164142,0,0
21358,1,4363660,1 - South Miami Heights,,1,1338419,164142,0,0
21358,1,4363671,1 - South Miami Heights,,1,1338418,164142,0,0
21358,1,4363663,1 - South Miami Heights,,1,1338419,164142,0,0
21358,1,4363670,1 - South Miami Heights,,1,1338418,164142,0,0
21358,1,4363662,1 - South Miami Heights,,1,1338419,164142,0,0
21358,1,4363669,1 - South Miami Heights,,1,1338418,164142,0,0
21359,1,4363769,10 - Omni,,0,1338429,164143,0,0
21359,1,4363765,10 - Omni,,0,1338426,164143,0,0
21359,1,4363763,10 - Omni,,0,1338425,164143,0,0
21359,1,4363777,10 - Omni,,0,1338424,164143,0,0
21359,1,4363774,10 - Omni,,0,1338429,164143,0,0
21359,1,4363773,10 - Omni,,0,1338428,164143,0,0
21359,1,4363762,10 - Omni,,0,1338426,164143,0,0
21359,1,4363779,10 - Omni,,0,1341934,164143,0,0
21359,1,4363772,10 - Omni,,0,1338425,164143,0,0
21359,1,4363764,10 - Omni,,0,1338424,164143,0,0
21359,1,4363778,10 - Omni,,0,1338429,164143,0,0
21359,1,4363776,10 - Omni,,0,1341936,164143,0,0
21359,1,4363781,10 - Omni,,0,1338426,164143,0,0
21359,1,4363775,10 - Omni,,0,1341934,164143,0,0
21359,1,4363768,10 - Omni,,0,1338425,164143,0,0
21359,1,4363767,10 - Omni,,0,1338424,164143,0,0
21359,1,4363780,10 - Omni,,0,1341929,164143,0,0
21359,1,4363761,10 - Omni,,0,1341936,164143,0,0
21359,1,4363759,10 - Omni,,0,1341931,164143,0,0
21359,1,4363771,10 - Omni,,0,1341934,164143,0,0
21359,1,4363758,10 - Omni,,0,1341932,164143,0,0
21359,1,4363757,10 - Omni,,0,1341933,164143,0,0
21359,1,4363786,10 - Omni,,0,1341930,164143,0,0
21359,1,4363785,10 - Omni,,0,1341936,164143,0,0
21359,1,4363770,10 - Omni,,0,1341931,164143,0,0
21359,1,4363784,10 - Omni,,0,1341935,164143,0,0
21359,1,4363782,10 - Omni,,0,1341932,164143,0,0
21359,1,4363783,10 - Omni,,0,1341933,164143,0,0
21359,1,4363789,10 - Omni,,0,1341930,164143,0,0
21359,1,4363788,10 - Omni,,0,1341931,164143,0,0
21359,1,4363760,10 - Omni,,0,1341935,164143,0,0
21359,1,4363787,10 - Omni,,0,1341933,164143,0,0
21359,1,4363766,10 - Omni,,0,1341935,164143,0,0
21359,1,4363816,10 - M. Gdns Dr / NE 19 Ave,,1,1338429,164145,0,0
21359,1,4363796,10 - M. Gdns Dr / NE 19 Ave,,1,1338426,164145,0,0
21359,1,4363815,10 - M. Gdns Dr / NE 19 Ave,,1,1338427,164145,0,0
21359,1,4363814,10 - M. Gdns Dr / NE 19 Ave,,1,1338425,164145,0,0
21359,1,4363819,10 - M. Gdns Dr / NE 19 Ave,,1,1338424,164145,0,0
21359,1,4363795,10 - M. Gdns Dr / NE 19 Ave,,1,1338429,164145,0,0
21359,1,4363794,10 - M. Gdns Dr / NE 19 Ave,,1,1338428,164145,0,0
21359,1,4363805,10 - M. Gdns Dr / NE 19 Ave,,1,1338426,164145,0,0
21359,1,4363813,10 - M. Gdns Dr / NE 19 Ave,,1,1341934,164145,0,0
21359,1,4363812,10 - M. Gdns Dr / NE 19 Ave,,1,1338425,164145,0,0
21359,1,4363811,10 - M. Gdns Dr / NE 19 Ave,,1,1338424,164145,0,0
21359,1,4363793,10 - M. Gdns Dr / NE 19 Ave,,1,1338429,164145,0,0
21359,1,4363804,10 - M. Gdns Dr / NE 19 Ave,,1,1341936,164145,0,0
21359,1,4363801,10 - M. Gdns Dr / NE 19 Ave,,1,1338426,164145,0,0
21359,1,4363800,10 - M. Gdns Dr / NE 19 Ave,,1,1341934,164145,0,0
21359,1,4363810,10 - M. Gdns Dr / NE 19 Ave,,1,1338425,164145,0,0
21359,1,4363803,10 - M. Gdns Dr / NE 19 Ave,,1,1338424,164145,0,0
21359,1,4363792,10 - M. Gdns Dr / NE 19 Ave,,1,1341929,164145,0,0
21359,1,4363791,10 - M. Gdns Dr / NE 19 Ave,,1,1341936,164145,0,0
21359,1,4363809,10 - M. Gdns Dr / NE 19 Ave,,1,1341931,164145,0,0
21359,1,4363818,10 - M. Gdns Dr / NE 19 Ave,,1,1341934,164145,0,0
21359,1,4363790,10 - M. Gdns Dr / NE 19 Ave,,1,1341932,164145,0,0
21359,1,4363823,10 - M. Gdns Dr / NE 19 Ave,,1,1341933,164145,0,0
21359,1,4363822,10 - M. Gdns Dr / NE 19 Ave,,1,1341930,164145,0,0
21359,1,4363808,10 - M. Gdns Dr / NE 19 Ave,,1,1341936,164145,0,0
21359,1,4363802,10 - M. Gdns Dr / NE 19 Ave,,1,1341931,164145,0,0
21359,1,4363821,10 - M. Gdns Dr / NE 19 Ave,,1,1341935,164145,0,0
21359,1,4363806,10 - M. Gdns Dr / NE 19 Ave,,1,1341932,164145,0,0
21359,1,4363807,10 - M. Gdns Dr / NE 19 Ave,,1,1341933,164145,0,0
21359,1,4363820,10 - M. Gdns Dr / NE 19 Ave,,1,1341930,164145,0,0
21359,1,4363799,10 - M. Gdns Dr / NE 19 Ave,,1,1341931,164145,0,0
21359,1,4363798,10 - M. Gdns Dr / NE 19 Ave,,1,1341935,164145,0,0
21359,1,4363797,10 - M. Gdns Dr / NE 19 Ave,,1,1341933,164145,0,0
21359,1,4363817,10 - M. Gdns Dr / NE 19 Ave,,1,1341935,164145,0,0
21360,1,4363958,A - Sunset Hbr via Venetian,,0,1338457,164147,0,0
21360,1,4363957,A - Sunset Hbr via Venetian,,0,1338457,164147,0,0
21360,1,4363956,A - Sunset Hbr via Venetian,,0,1338457,164147,0,0
21360,1,4363955,A - Sunset Hbr via Venetian,,0,1338457,164147,0,0
21360,1,4363954,A - Sunset Hbr via Venetian,,0,1338457,164147,0,0
21360,1,4363953,A - Sunset Hbr via Venetian,,0,1338456,164147,0,0
21360,1,4363952,A - Sunset Hbr via Venetian,,0,1338456,164147,0,0
21360,1,4363951,A - Sunset Hbr via Venetian,,0,1338456,164147,0,0
21360,1,4363950,A - Sunset Hbr via Venetian,,0,1338456,164147,0,0
21360,1,4363949,A - Sunset Hbr via Venetian,,0,1338456,164147,0,0
21360,1,4363948,A - Sunset Hbr via Venetian,,0,1338456,164147,0,0
21360,1,4363947,A - Sunset Hbr via Venetian,,0,1338456,164147,0,0
21360,1,4363946,A - Sunset Hbr via Venetian,,0,1338456,164147,0,0
21360,1,4363959,A - Sunset Hbr via Venetian,,0,1338456,164147,0,0
21360,1,4363973,A - Omni via Venetian Cswy,,1,1338457,164148,0,0
21360,1,4363972,A - Omni via Venetian Cswy,,1,1338457,164148,0,0
21360,1,4363971,A - Omni via Venetian Cswy,,1,1338457,164148,0,0
21360,1,4363970,A - Omni via Venetian Cswy,,1,1338457,164148,0,0
21360,1,4363969,A - Omni via Venetian Cswy,,1,1338457,164148,0,0
21360,1,4363968,A - Omni via Venetian Cswy,,1,1338456,164148,0,0
21360,1,4363967,A - Omni via Venetian Cswy,,1,1338456,164148,0,0
21360,1,4363966,A - Omni via Venetian Cswy,,1,1338456,164148,0,0
21360,1,4363965,A - Omni via Venetian Cswy,,1,1338456,164148,0,0
21360,1,4363964,A - Omni via Venetian Cswy,,1,1338456,164148,0,0
21360,1,4363963,A - Omni via Venetian Cswy,,1,1338456,164148,0,0
21360,1,4363962,A - Omni via Venetian Cswy,,1,1338456,164148,0,0
21360,1,4363961,A - Omni via Venetian Cswy,,1,1338456,164148,0,0
21360,1,4363960,A - Omni via Venetian Cswy,,1,1338456,164148,0,0
21361,1,4364064,B - Brickell Station,,0,1338475,164150,0,0
21361,1,4364060,B - Brickell Station,,0,1338473,164149,0,0
21361,1,4364059,B - Brickell Station,,0,1338472,164150,0,0
21361,1,4364063,B - Brickell Station,,0,1338475,164150,0,0
21361,1,4364057,B - Brickell Station,,0,1338471,164150,0,0
21361,1,4364067,B - Brickell Station,,0,1338473,164149,0,0
21361,1,4364053,B - Brickell Station,,0,1338470,164150,0,0
21361,1,4364058,B - Brickell Station,,0,1338472,164150,0,0
21361,1,4364039,B - Brickell Station,,0,1338464,164150,0,0
21361,1,4364062,B - Brickell Station,,0,1338475,164150,0,0
21361,1,4364077,B - Brickell Station,,0,1338477,164150,0,0
21361,1,4364056,B - Brickell Station,,0,1338471,164149,0,0
21361,1,4364080,B - Brickell Station,,0,1338478,164150,0,0
21361,1,4364045,B - Brickell Station,,0,1338473,164150,0,0
21361,1,4364054,B - Brickell Station,,0,1338470,164150,0,0
21361,1,4364070,B - Brickell Station,,0,1338472,164150,0,0
21361,1,4364040,B - Brickell Station,,0,1338464,164150,0,0
21361,1,4364078,B - Brickell Station,,0,1338475,164149,0,0
21361,1,4364055,B - Brickell Station,,0,1338471,164150,0,0
21361,1,4364044,B - Brickell Station,,0,1338473,164150,0,0
21361,1,4364071,B - Brickell Station,,0,1338475,164149,0,0
21361,1,4364043,B - Brickell Station,,0,1338473,164150,0,0
21361,1,4364061,B - Brickell Station,,0,1338475,164149,0,0
21361,1,4364042,B - Brickell Station,,0,1338473,164150,0,0
21361,1,4364068,B - Brickell Station,,0,1341338,164149,0,0
21361,1,4364047,B - Brickell Station,,0,1338473,164150,0,0
21361,1,4364051,B - Brickell Station,,0,1341338,164149,0,0
21361,1,4364046,B - Brickell Station,,0,1338473,164150,0,0
21361,1,4364050,B - Brickell Station,,0,1341338,164149,0,0
21361,1,4364037,B - Brickell Station,,0,1338463,164150,0,0
21361,1,4364072,B - Brickell Station,,0,1341339,164150,0,0
21361,1,4364069,B - Brickell Station,,0,1338469,164149,0,0
21361,1,4364049,B - Brickell Station,,0,1341338,164150,0,0
21361,1,4364036,B - Brickell Station,,0,1338463,164150,0,0
21361,1,4364041,B - Brickell Station,,0,1341339,164150,0,0
21361,1,4364052,B - Brickell Station,,0,1338469,164149,0,0
21361,1,4364048,B - Brickell Station,,0,1341338,164150,0,0
21361,1,4364035,B - Brickell Station,,0,1338463,164150,0,0
21361,1,4364066,B - Brickell Station,,0,1341339,164150,0,0
21361,1,4364079,B - Brickell Station,,0,1338469,164149,0,0
21361,1,4364076,B - Brickell Station,,0,1341338,164150,0,0
21361,1,4364038,B - Brickell Station,,0,1338463,164150,0,0
21361,1,4364065,B - Brickell Station,,0,1341339,164149,0,0
21361,1,4364075,B - Brickell Station,,0,1341338,164150,0,0
21361,1,4364034,B - Brickell Station,,0,1341339,164149,0,0
21361,1,4364074,B - Brickell Station,,0,1341338,164150,0,0
21361,1,4364033,B - Brickell Station,,0,1341339,164150,0,0
21361,1,4364073,B - Brickell Station,,0,1341338,164150,0,0
21361,1,4364032,B - Brickell Station,,0,1341339,164150,0,0
21361,1,4364031,B - Brickell Station,,0,1341339,164150,0,0
21361,1,4364030,B - Brickell Station,,0,1341339,164150,0,0
21361,1,4364119,B - Key Biscayne via Crandon,,1,1338475,164152,0,0
21361,1,4364112,B - Key Biscayne via Harbor,,1,1338473,164151,0,0
21361,1,4364111,B - Key Biscayne via Crandon,,1,1338472,164152,0,0
21361,1,4364118,B - Key Biscayne via Crandon,,1,1338475,164152,0,0
21361,1,4364107,B - Key Biscayne via Crandon,,1,1338471,164152,0,0
21361,1,4364113,B - Key Biscayne via Harbor,,1,1338473,164151,0,0
21361,1,4364106,B - Key Biscayne via Crandon,,1,1338470,164152,0,0
21361,1,4364110,B - Key Biscayne via Crandon,,1,1338472,164152,0,0
21361,1,4364088,B - Key Biscayne via Crandon,,1,1338464,164152,0,0
21361,1,4364117,B - Key Biscayne via Crandon,,1,1338475,164152,0,0
21361,1,4364127,B - Key Biscayne via Crandon,,1,1338477,164152,0,0
21361,1,4364120,B - Key Biscayne via Harbor,,1,1338471,164151,0,0
21361,1,4364128,B - Key Biscayne via Crandon,,1,1338478,164152,0,0
21361,1,4364094,B - Key Biscayne via Crandon,,1,1338473,164152,0,0
21361,1,4364089,B - Key Biscayne via Crandon,,1,1338470,164152,0,0
21361,1,4364109,B - Key Biscayne via Crandon,,1,1338472,164152,0,0
21361,1,4364129,B - Key Biscayne via Crandon,,1,1338464,164152,0,0
21361,1,4364116,B - Key Biscayne via Harbor,,1,1338475,164151,0,0
21361,1,4364108,B - Key Biscayne via Crandon,,1,1338471,164152,0,0
21361,1,4364093,B - Key Biscayne via Crandon,,1,1338473,164152,0,0
21361,1,4364122,B - Key Biscayne via Harbor,,1,1338475,164151,0,0
21361,1,4364092,B - Key Biscayne via Crandon,,1,1338473,164152,0,0
21361,1,4364115,B - Key Biscayne via Harbor,,1,1338475,164151,0,0
21361,1,4364091,B - Key Biscayne via Crandon,,1,1338473,164152,0,0
21361,1,4364114,B - Key Biscayne via Harbor,,1,1341338,164151,0,0
21361,1,4364123,B - Key Biscayne via Crandon,,1,1338473,164152,0,0
21361,1,4364121,B - Key Biscayne via Harbor,,1,1341338,164151,0,0
21361,1,4364090,B - Key Biscayne via Crandon,,1,1338473,164152,0,0
21361,1,4364130,B - Key Biscayne via Harbor,,1,1341338,164151,0,0
21361,1,4364105,B - Key Biscayne via Crandon,,1,1338463,164152,0,0
21361,1,4364095,B - Key Biscayne via Crandon,,1,1341339,164152,0,0
21361,1,4364101,B - Key Biscayne via Harbor,,1,1338469,164151,0,0
21361,1,4364098,B - Key Biscayne via Crandon,,1,1341338,164152,0,0
21361,1,4364104,B - Key Biscayne via Crandon,,1,1338463,164152,0,0
21361,1,4364087,B - Key Biscayne via Crandon,,1,1341339,164152,0,0
21361,1,4364100,B - Key Biscayne via Harbor,,1,1338469,164151,0,0
21361,1,4364097,B - Key Biscayne via Crandon,,1,1341338,164152,0,0
21361,1,4364103,B - Key Biscayne via Crandon,,1,1338463,164152,0,0
21361,1,4364131,B - Key Biscayne via Crandon,,1,1341339,164152,0,0
21361,1,4364099,B - Key Biscayne via Harbor,,1,1338469,164151,0,0
21361,1,4364126,B - Key Biscayne via Crandon,,1,1341338,164152,0,0
21361,1,4364102,B - Key Biscayne via Crandon,,1,1338463,164152,0,0
21361,1,4364086,B - Key Biscayne via Harbor,,1,1341339,164151,0,0
21361,1,4364125,B - Key Biscayne via Crandon,,1,1341338,164152,0,0
21361,1,4364081,B - Key Biscayne via Harbor,,1,1341339,164151,0,0
21361,1,4364096,B - Key Biscayne via Crandon,,1,1341338,164152,0,0
21361,1,4364085,B - Key Biscayne via Crandon,,1,1341339,164152,0,0
21361,1,4364124,B - Key Biscayne via Crandon,,1,1341338,164152,0,0
21361,1,4364084,B - Key Biscayne via Crandon,,1,1341339,164152,0,0
21361,1,4364083,B - Key Biscayne via Crandon,,1,1341339,164152,0,0
21361,1,4364082,B - Key Biscayne via Crandon,,1,1341339,164152,0,0
21362,1,4364275,C- South Beach,,0,1338490,164153,0,0
21362,1,4364284,C- South Beach,,0,1338489,164153,0,0
21362,1,4364289,C- South Beach,,0,1338491,164154,0,0
21362,1,4364277,C- South Beach,,0,1338490,164154,0,0
21362,1,4364288,C- South Beach,,0,1338488,164153,0,0
21362,1,4364269,C- South Beach,,0,1338489,164154,0,0
21362,1,4364285,C- South Beach,,0,1338491,164154,0,0
21362,1,4364276,C- South Beach,,0,1338490,164154,0,0
21362,1,4364263,C- South Beach,,0,1338488,164154,0,0
21362,1,4364271,C- South Beach,,0,1338489,164154,0,0
21362,1,4364290,C- South Beach,,0,1338491,164154,0,0
21362,1,4364273,C- South Beach,,0,1341341,164154,0,0
21362,1,4364265,C- South Beach,,0,1338488,164154,0,0
21362,1,4364272,C- South Beach,,0,1338489,164154,0,0
21362,1,4364281,C- South Beach,,0,1338491,164154,0,0
21362,1,4364274,C- South Beach,,0,1341341,164154,0,0
21362,1,4364264,C- South Beach,,0,1338488,164154,0,0
21362,1,4364270,C- South Beach,,0,1341342,164154,0,0
21362,1,4364287,C- South Beach,,0,1341340,164154,0,0
21362,1,4364279,C- South Beach,,0,1341341,164154,0,0
21362,1,4364262,C- South Beach,,0,1341343,164154,0,0
21362,1,4364268,C- South Beach,,0,1341342,164154,0,0
21362,1,4364286,C- South Beach,,0,1341340,164154,0,0
21362,1,4364278,C- South Beach,,0,1341341,164154,0,0
21362,1,4364261,C- South Beach,,0,1341343,164154,0,0
21362,1,4364267,C- South Beach,,0,1341342,164154,0,0
21362,1,4364282,C- South Beach,,0,1341340,164154,0,0
21362,1,4364266,C- South Beach,,0,1341343,164154,0,0
21362,1,4364280,C- South Beach,,0,1341340,164154,0,0
21362,1,4364260,C- South Beach,,0,1341343,164154,0,0
21362,1,4364283,C- South Beach,,0,1341340,164154,0,0
21362,1,4364319,C- Mt Sinai,,1,1338491,164156,0,0
21362,1,4364305,C- Mt Sinai,,1,1338490,164156,0,0
21362,1,4364299,C- Mt Sinai,,1,1338489,164156,0,0
21362,1,4364314,C- Mt Sinai,,1,1338491,164156,0,0
21362,1,4364309,C- Mt Sinai,,1,1338490,164156,0,0
21362,1,4364295,C- Mt Sinai,,1,1338488,164156,0,0
21362,1,4364302,C- Mt Sinai,,1,1338489,164156,0,0
21362,1,4364315,C- Mt Sinai,,1,1338491,164156,0,0
21362,1,4364308,C- Mt Sinai,,1,1338490,164156,0,0
21362,1,4364293,C- Mt Sinai,,1,1338488,164156,0,0
21362,1,4364301,C- Mt Sinai,,1,1338489,164156,0,0
21362,1,4364318,C- Mt Sinai,,1,1338491,164156,0,0
21362,1,4364321,C- Mt Sinai,,1,1341341,164156,0,0
21362,1,4364291,C- Mt Sinai,,1,1338488,164156,0,0
21362,1,4364303,C- Mt Sinai,,1,1338489,164156,0,0
21362,1,4364317,C- Mt Sinai,,1,1338491,164156,0,0
21362,1,4364307,C- Mt Sinai,,1,1341341,164156,0,0
21362,1,4364320,C- Mt Sinai,,1,1338488,164156,0,0
21362,1,4364300,C- Mt Sinai,,1,1341342,164156,0,0
21362,1,4364313,C- Mt Sinai,,1,1341340,164156,0,0
21362,1,4364310,C- Mt Sinai,,1,1341341,164156,0,0
21362,1,4364296,C- Mt Sinai,,1,1341343,164156,0,0
21362,1,4364298,C- Mt Sinai,,1,1341342,164156,0,0
21362,1,4364312,C- Mt Sinai,,1,1341340,164156,0,0
21362,1,4364306,C- Mt Sinai,,1,1341341,164155,0,0
21362,1,4364294,C- Mt Sinai,,1,1341343,164156,0,0
21362,1,4364304,C- Mt Sinai,,1,1341342,164155,0,0
21362,1,4364311,C- Mt Sinai,,1,1341340,164156,0,0
21362,1,4364297,C- Mt Sinai,,1,1341343,164156,0,0
21362,1,4364316,C- Mt Sinai,,1,1341340,164156,0,0
21362,1,4364292,C- Mt Sinai,,1,1341343,164155,0,0
21363,1,4364442,104 - Dadeland North,,0,1338512,164158,0,0
21363,1,4364441,104 - Dadeland North,,0,1338511,164158,0,0
21363,1,4364439,104 - Dadeland North,,0,1338506,164158,0,0
21363,1,4364445,104 - Dadeland North,,0,1338512,164158,0,0
21363,1,4364438,104 - Dadeland North,,0,1338510,164158,0,0
21363,1,4364440,104 - Dadeland North,,0,1338511,164158,0,0
21363,1,4364427,104 - Dadeland North,,0,1338506,164158,0,0
21363,1,4364423,104 - Dadeland North,,0,1338512,164158,0,0
21363,1,4364443,104 - Dadeland North,,0,1338510,164158,0,0
21363,1,4364444,104 - Dadeland North,,0,1338506,164158,0,0
21363,1,4364425,104 - Dadeland North,,0,1341559,164158,0,0
21363,1,4364424,104 - Dadeland North,,0,1341561,164158,0,0
21363,1,4364433,104 - Dadeland North,,0,1341560,164158,0,0
21363,1,4364429,104 - Dadeland North,,0,1341559,164158,0,0
21363,1,4364432,104 - Dadeland North,,0,1341561,164158,0,0
21363,1,4364436,104 - Dadeland North,,0,1338509,164158,0,0
21363,1,4364434,104 - Dadeland North,,0,1341560,164158,0,0
21363,1,4364430,104 - Dadeland North,,0,1341559,164158,0,0
21363,1,4364426,104 - Dadeland North,,0,1338503,164158,0,0
21363,1,4364431,104 - Dadeland North,,0,1341561,164158,0,0
21363,1,4364435,104 - Dadeland North,,0,1338509,164158,0,0
21363,1,4364428,104 - Dadeland North,,0,1341560,164158,0,0
21363,1,4364422,104 - Dadeland North,,0,1338503,164158,0,0
21363,1,4364437,104 - Dadeland North,,0,1338509,164158,0,0
21363,1,4364468,104 - SW 162 Ave / 88 St,,1,1338512,164159,0,0
21363,1,4364452,104 - SW 162 Ave / 88 St,,1,1338511,164159,0,0
21363,1,4364467,104 - SW 162 Ave / 88 St,,1,1338506,164159,0,0
21363,1,4364451,104 - SW 162 Ave / 88 St,,1,1338512,164159,0,0
21363,1,4364448,104 - SW 162 Ave / 88 St,,1,1338510,164159,0,0
21363,1,4364466,104 - SW 162 Ave / 88 St,,1,1338506,164159,0,0
21363,1,4364450,104 - SW 162 Ave / 88 St,,1,1341559,164159,0,0
21363,1,4364456,104 - SW 162 Ave / 88 St,,1,1341561,164159,0,0
21363,1,4364459,104 - SW 162 Ave / 88 St,,1,1341560,164159,0,0
21363,1,4364449,104 - SW 162 Ave / 88 St,,1,1341559,164159,0,0
21363,1,4364458,104 - SW 162 Ave / 88 St,,1,1341561,164159,0,0
21363,1,4364461,104 - SW 162 Ave / 88 St,,1,1341560,164159,0,0
21363,1,4364455,104 - SW 162 Ave / 88 St,,1,1341559,164159,0,0
21363,1,4364462,104 - SW 162 Ave / 88 St,,1,1338503,164159,0,0
21363,1,4364457,104 - SW 162 Ave / 88 St,,1,1341561,164159,0,0
21363,1,4364465,104 - SW 162 Ave / 88 St,,1,1338509,164159,0,0
21363,1,4364460,104 - SW 162 Ave / 88 St,,1,1341560,164159,0,0
21363,1,4364454,104 - SW 162 Ave / 88 St,,1,1341559,164159,0,0
21363,1,4364447,104 - SW 162 Ave / 88 St,,1,1338503,164159,0,0
21363,1,4364453,104 - SW 162 Ave / 88 St,,1,1341561,164159,0,0
21363,1,4364464,104 - SW 162 Ave / 88 St,,1,1338509,164159,0,0
21363,1,4364446,104 - SW 162 Ave / 88 St,,1,1338503,164159,0,0
21363,1,4364463,104 - SW 162 Ave / 88 St,,1,1338509,164159,0,0
21364,1,4364538,E - Golden Glades,,0,1338528,164162,0,0
21364,1,4364536,E - Golden Glades,,0,1338527,164163,0,0
21364,1,4364533,E - Golden Glades,,0,1338525,164163,0,0
21364,1,4364549,E - Golden Glades,,0,1338536,164163,0,0
21364,1,4364535,E - Golden Glades,,0,1338526,164163,0,0
21364,1,4364532,E - Golden Glades,,0,1338524,164163,0,0
21364,1,4364537,E - Golden Glades,,0,1338528,164163,0,0
21364,1,4364557,E - Golden Glades,,0,1338527,164163,0,0
21364,1,4364551,E - Golden Glades,,0,1338536,164163,0,0
21364,1,4364534,E - Golden Glades,,0,1338526,164163,0,0
21364,1,4364556,E - Golden Glades,,0,1338524,164163,0,0
21364,1,4364554,E - Golden Glades,,0,1338528,164163,0,0
21364,1,4364553,E - Golden Glades,,0,1341972,164163,0,0
21364,1,4364555,E - Golden Glades,,0,1338535,164163,0,0
21364,1,4364539,E - Golden Glades,,0,1341975,164163,0,0
21364,1,4364545,E - Golden Glades,,0,1341973,164163,0,0
21364,1,4364546,E - Golden Glades,,0,1338533,164163,0,0
21364,1,4364541,E - Golden Glades,,0,1341974,164163,0,0
21364,1,4364547,E - Golden Glades,,0,1338534,164163,0,0
21364,1,4364543,E - Golden Glades,,0,1341971,164163,0,0
21364,1,4364552,E - Golden Glades,,0,1341972,164163,0,0
21364,1,4364548,E - Golden Glades,,0,1338535,164163,0,0
21364,1,4364544,E - Golden Glades,,0,1341973,164163,0,0
21364,1,4364540,E - Golden Glades,,0,1341974,164163,0,0
21364,1,4364542,E - Golden Glades,,0,1341971,164163,0,0
21364,1,4364550,E - Aventura Mall,,0,1338535,164161,0,0
21364,1,4364559,E - Hallandale Beach Blvd,,1,1338526,164166,0,0
21364,1,4364574,E - Hallandale Beach Blvd,,1,1338524,164166,0,0
21364,1,4364579,E - Hallandale Beach Blvd,,1,1338528,164166,0,0
21364,1,4364560,E - Hallandale Beach Blvd,,1,1338527,164166,0,0
21364,1,4364580,E - Hallandale Beach Blvd,,1,1338525,164166,0,0
21364,1,4364573,E - Hallandale Beach Blvd,,1,1338536,164166,0,0
21364,1,4364558,E - Hallandale Beach Blvd,,1,1338526,164166,0,0
21364,1,4364578,E - Hallandale Beach Blvd,,1,1338524,164166,0,0
21364,1,4364576,E - Hallandale Beach Blvd,,1,1338528,164166,0,0
21364,1,4364575,E - Hallandale Beach Blvd,,1,1341972,164166,0,0
21364,1,4364565,E - Hallandale Beach Blvd,,1,1341975,164166,0,0
21364,1,4364567,E - Hallandale Beach Blvd,,1,1338526,164166,0,0
